phon_pinyin_to_ipa,phon_ipa
ou̯,ou
ei̯,ei
ai̯,ai
ʈʂʰ,t̠ʃ̺ʰ
ʈʂ,t̠ʃ̺
au̯,au
ʂ,ʃ̺
ɹ̩,ɹ̪̩
h ,
  , 
